LinkRef,freq,stops,stds,mean_diff_diff,mean_diff,mean
103524893:266482296:1195317079,3387,0,1.482076869081754,2.4391532849938002,1.4726214034664238,11.379071307311023
103524902:1242123651:1195317083,2887,0,2.0914304512292974,3.9166972583027118,2.2507072499876437,7.942429391365585
103524902:1242123670:3396253208,4940,1,1.3860550233806752,2.119223073475654,1.2169453867859106,5.535072032975033
103524902:3396253208:1242123651,4052,0,1.048961510004567,1.4054323305934846,0.8098732409754303,9.87544133751158
108233932:576722:4279694303,566,0,2.3201801397027757,2.8875698323461196,1.722585948145954,10.157093620175816
108233935:4279694307:1195317078,3753,0,3.442302456413994,5.421511597079648,3.1339240395683508,3.9577012095221393
108233940:4459313602:4279694306,455,0,2.6193057644018762,3.6482818167225006,2.1063284688069612,7.960275873430312
115678954:1306239263:576726,5048,1,1.650952598815399,3.2424579523121038,1.8586990972020527,4.614179773654481
115678957:282678754:1306239519,110,1,1.3125655444654403,1.1523913534685766,0.8316315455885339,2.954442473624072
115678974:10939966:282678730,166,0,1.4470015530831566,1.893105292255681,1.1949802001773475,7.300691637064315
115678974:576726:10939966,1361,0,1.822339555259585,3.040062837562558,1.7261169632333224,6.895113539272148
161632579:295133661:4459313617,9240,0,2.90591644168385,4.172313510931017,2.4094610950257667,4.3303829608102244
161632579:295133661:576724,565,0,1.5924956515414546,2.481330455520409,1.4378629866204635,7.985853279574711
161632579:4459313617:295133661,1866,1,1.84220216298963,2.9722415579801114,1.7302716990864933,6.017785760554098
161632579:576724:295133661,2058,0,2.8758216150223617,3.938807273209879,2.2947430413994288,7.3561203890648414
161632579:576724:8121560,790,0,1.5485183134229066,2.5209279160449767,1.4663932940362585,8.171995223337722
161632579:576725:8121560,6204,0,2.1082281398585994,2.8340016929013685,1.6406866290317916,8.413245428778243
161632579:8121560:576724,2044,0,2.7584408274928793,3.7008574287058043,2.1356606125118645,8.143094317189139
161632579:8121560:576725,5429,1,2.249804275382494,4.06110912655467,2.3294080793974716,5.738863100978782
162089321:1649562464:323206292,1027,1,2.3137330027454226,2.8548727600303923,1.6599077184920399,3.589210807937365
162089321:323206292:1649562464,1036,1,2.640613131435295,4.300073214153335,2.5229468577794743,8.343873690713107
162089324:1649384611:1649384672,199,0,1.6472980960373218,2.298097388813609,1.3696075501740792,11.447780308953957
162089324:1649384672:1649462945,2231,0,2.066165976414665,2.4659310669279897,1.4759751853333822,10.722955697365377
162089324:1649462945:1649384672,2314,0,2.0217706873928947,2.462856954942704,1.4927689480193493,10.32635159879021
162089324:1649462945:20908184,396,0,2.4532890488437884,3.0860709917097013,1.864078717724078,10.206315043822052
162089324:20908184:1649462945,425,0,1.8274244089145135,2.5293883293459354,1.5608219413472302,8.958178280176785
237099598:1043107528:20908177,365,0,2.7757602777813077,3.363728136372038,2.0530479636934817,7.264780534280219
237099598:1043107528:323206292,791,0,2.378016504221143,3.678474157079119,2.1678311145325133,9.26135560754417
237099598:20908177:1043107528,211,0,2.1681825407598767,3.136418759605363,1.8750148727807308,9.403947960332141
237099598:323206292:1043107528,996,0,2.5112906223172065,3.1475203729503702,1.8741233731293827,7.147516689643364
241071582:104494208:21788474,359,0,1.4089953136784132,1.8299359512938884,1.085833587193895,10.289186751780091
241071582:104494208:24950457,2260,0,1.490559875811951,2.4680128725548136,1.4506952751823377,10.129026473032411
241071582:1277414337:1277414356,376,1,2.2958762917311937,3.1265155865073124,1.8342565133765938,7.175118698624403
241071582:1277414356:1277414337,487,0,2.761892451075784,4.8661310617656675,2.833181443278355,7.8888213612526386
241071582:1277414356:24950457,247,0,1.383982186874487,1.828682535668958,1.0889886584239092,8.959560567981397
241071582:21788474:104494208,1064,0,1.1036918712349386,1.6886590709025209,0.9948399556741145,9.784302784626778
241071582:24950457:104494208,2015,0,1.2984296337285441,1.6727359567259703,1.0010175354824855,10.48922305959091
241071582:24950457:1277414356,322,0,2.2001561257453113,3.827088525221165,2.2316296836873644,8.799981773283351
25912891:282678730:289783814,3060,1,0.7650433694786327,1.3691446771167088,0.7892053150646512,3.14113671514668
25912893:282678754:576725,365,0,1.497941584518381,1.7854481016698898,1.1320367093059034,6.843280255835755
25912893:576725:282678754,753,1,1.3577688966939618,1.5410741318617058,0.8995141293377056,5.210585192760165
26176484:4929002367:266482296,5037,1,1.8311177713634992,2.847382358883807,1.6763793880008753,10.034440786860541
26176484:73082170:4929002367,907,1,1.5938760864932047,2.227712110432819,1.3140944259307406,6.594083338766835
265654073:289783814:282678754,605,1,1.287779727432295,2.024817638438852,1.1759308232830497,2.7907486089055276
265654074:1306239519:1306239263,2527,1,0.5945849106746837,0.903794271527838,0.5192690871770611,2.6809567838893344
318929337:20908383:4279694299,659,0,1.7360073607395423,2.222552852218738,1.3435155937891223,11.070706492020703
318929337:4279694299:20908383,780,0,2.132681809225667,3.3010120873630338,1.9308409805281017,10.798313275532578
35085344:3675352117:576713,2375,1,3.0614720550288173,5.113541320764951,2.966463708366171,6.572829179174431
35085344:576713:3675352117,2248,1,2.01699155924877,2.837466281839632,1.620557952028815,6.049508569591225
35205527:3675352117:576718,623,0,1.3476897820050282,1.9099348712098863,1.1421605056837607,10.526901724036986
35205527:576718:3675352117,714,0,2.149948640668108,2.5105821651629023,1.5062057334536325,9.204608583312003
39899568:20908159:20908160,1039,0,1.2472769738244915,2.084959061857563,1.229898493875047,11.496228463956058
39899568:20908160:20908159,1212,0,1.2711934539480794,2.159772053569664,1.2738152693414302,10.91314236147573
39899568:20908160:20908161,1549,0,1.3162048558581327,2.226542050089804,1.323105886274907,11.652095460655296
39899568:20908161:20908160,1629,0,1.4065703432137555,2.3407191439929336,1.3844185265147853,11.718664845270158
40667245:20908178:20908385,1768,1,2.3316515973036434,3.108601199552385,1.8516834194245129,4.953094479871268
40667245:20908178:792844,755,1,2.4193173067684324,4.469521065951364,2.596905136791207,6.910310697663817
40667245:20908385:20908178,1378,0,3.0411168233878376,5.719254010290051,3.2837693937146173,7.238891924104122
